id,code,day,session_label,session_time,time,room,title,authors,affiliations,source_pdf,source_pages,start_page,end_page
0274,0274,"Tuesday, June 23",OR2-1D Optical MEMS 2,11:15-12:25,11:47,Rose 3,Spectrum Estimation Method for Reflectance Spectroscopy Using Filter-Free Wavelength Sensors and Multi-Wavelength LEDs,"A. Takaya, Y. J. Choi, I. H. Kwon, Y. Kimura, T. Noda, K. Takahashi, K. Sawada","Toyohashi University of Technology, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0274.pdf,2,221,222
0296,0296,"Tuesday, June 23",OR2-1E Bio/Medical Sensors and MEMS/NEMS 4,11:15-12:25,11:47,Plum Blossom 2,Electrical Crossover Frequency Detection for Single-Cell Characterization Using Microfluidic Impedance Sensing,"N. Phansiri, B. Techaumnat","Ubon Ratchathani University, Thailand [1], Chulalongkorn University, Thailand [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0296.pdf,2,223,224
0305,0305,"Tuesday, June 23",OR2-1B Chemical Sensors and MEMS/NEMS 2,11:15-12:25,11:47,Rose 1,Translating Molecular Chirality into Electrical Signals through Contact Electrification–Driven Interfacial Electron Transfer,"H.-W. Lin, A. Pal, Z.-H. Lin","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0305.pdf,2,225,226
0295,0295,"Tuesday, June 23",OR2-1A Actuator,11:15-12:25,11:57,Grand Ballroom 1,Piezoelectric Micromachined Transducers with Heterogeneous PZT/AlN Film Stacking by Atmospheric Pressure Atomic Diffusion Bonding,"Tianbo Wang, Andrea Vergara, Takehito Shimatsu, Shuji Tanaka","Tohoku University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0295.pdf,2,227,228
0223,0223,"Tuesday, June 23",OR2-1B Chemical Sensors and MEMS/NEMS 2,11:15-12:25,11:59,Rose 1,Influence of Sensing Film Properties on Inorganic Taste Sensor Response,"Tomoki Shinta, Hidekazu Uchida, Yuki Hasegawa","Saitama University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0223.pdf,2,229,230
0310,0310,"Tuesday, June 23",OR2-1C Novel Application of MEMS/NEMS System 2,11:15-12:25,11:59,Rose 2,Nano-Optomechanical Metasurface for Reservoir Computing Application,"T. Hou, Y. Kawashima, X. Zhou, N. Nishiyama, T. Tsuchiya, Y. Tsuchiya, Jun-Yu Ou","University of Southampton, United Kingdom [1], Kyoto University, Japan [2], CNRS IEMN UMR 8520 University Lille, France [3], Institute of Science Tokyo, Japan [4]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0310.pdf,2,231,232
0317,0317,"Tuesday, June 23",OR2-1D Optical MEMS 2,11:15-12:25,11:59,Rose 3,Fabrication of Edible Segmented Micro Retroreflective Materials Using a Two-Layer Deposited Mold via Prism-Assisted 3D Lithography,"Yufei Chen, Yuha Ushiyama, Natsumi Kubo, Yuji Takata, Yuya Tanaka, Hiromasa Oku, Takaaki Suzuki","Gunma University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0317.pdf,2,233,234
0319,0319,"Tuesday, June 23",OR2-1E Bio/Medical Sensors and MEMS/NEMS 4,11:15-12:25,11:59,Plum Blossom 2,Local Formation Process of PVC-based Ion Sensitive Membrane Using MEMS Microstructure and Inkjet Printing Technology,"H. Doi, Y. Sato, A. Uramoto, T. Kamakura, Yong-Joon Choi, K. Takahashi, T. Noda, T. Kokubun, K. Sawada","Toyohashi University of Technology, Japan [1], Seiko Epson Corporation, Japan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0319.pdf,2,235,236
0336,0336,"Tuesday, June 23",OR2-1A Actuator,11:15-12:25,12:09,Grand Ballroom 1,Fabrication of in-plane-stretchable shape memory alloy thick film actuator and SU-8 support mechanism for laterally vibrational MEMS tactile display,"Y. Nagasaka, Y. Iino, T. Mineta","Yamagata University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0336.pdf,2,237,238
0325,0325,"Tuesday, June 23",OR2-1E Bio/Medical Sensors and MEMS/NEMS 4,11:15-12:25,12:11,Plum Blossom 2,Single-Cell Biomarker Profiling on a Hydrogel Electromicrofluidic Device,"Jesus Becerra, Jing Ding, Shih-Kang Fan","Kansas State University, USA 12:25-13:15",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0325.pdf,2,239,240
0357,0357,"Tuesday, June 23",OR2-1C Novel Application of MEMS/NEMS System 2,11:15-12:25,12:11,Rose 2,Annealing-Enhanced Probabilistic Computing Enabled by Bistable MEMS Resonator,"Junhui Wu, Zetong Hu, Zheng Zhang, Guangya Zhou","National University of Singapore, Singapore",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0357.pdf,2,241,242
0374,0374,"Tuesday, June 23",OR2-1B Chemical Sensors and MEMS/NEMS 2,11:15-12:25,12:11,Rose 1,Hydrogen Sensing via Stress-Induced Amplitude Modulation in Piezoelectric Multilayer Micro-Bridges,"J. Moore, A. Michael, E. Sim-Wong","UNSW, Australia",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0374.pdf,2,243,244
0403,0403,"Tuesday, June 23",OR2-1D Optical MEMS 2,11:15-12:25,12:11,Rose 3,Sensitivity and Noise Characterization of MEMS-Resonator-Based Short- Wavelength Infrared Sensor with Integrated Gold Nanostructured Absorber,"S. Ikeda, R. Sakai, T. Seki, H. Honma, K. Sugano, Y. Isono","Kobe University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0403.pdf,2,245,246
0211,PO2-01,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Electrostatic-driven Metal Nanostructures Transferred onto Electrospun Fibers for Wearable SERS-Based Point-of-Care Cortisol Diagnosis in Sweat,"Yegyu Lee, Ji-Hwan Ha","Hanbat National University, Korea",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0211.pdf,2,247,248
0215,PO2-02,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Spatially Controlled Electrospinning on Grounded 3D Metallic Microneedle Arrays for Precision Chronotherapeutic Delivery,"Jinho Jeong, Ji-Hwan Ha","Hanbat National University, Korea",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0215.pdf,2,249,250
0228,PO2-03,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Embryo Electroporation using Microfluidic Device with Double Orifices,"N. Panklang, B. Techaumnat, T. Tharasanit","Rajamangala University of Technology Thanyaburi, Thailand [1], Chulalongkorn University, Thailand [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0228.pdf,2,251,252
0280,PO2-04,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Evaluation of a Dual-Wavelength Imaging System for Multiple Volatiles Related to Alcohol Metabolism,"J. Lim, R. Miura, K. Ichikawa, K. Iitani, M. Ikeuchi, K. Mitsubayashi","Institute of Science Tokyo, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0280.pdf,1,253,253
0282,PO2-05,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Dynamic Compression Device for Cultured Adipose Tissue,"Shu Saijo, Yuya Morimoto","Waseda University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0282.pdf,2,254,255
0299,PO2-06,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Development of an Amplification Free Microfluidic Aptamer Based Electrochemical Biosensor for Early Detection of Ovarian Cancer via MicroRNA Biomarkers,"Wendell. S. Palaroan, Dharmatov. Rahula. B. Albano","University of Santo Tomas, Philippines",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0299.pdf,2,256,257
0306,PO2-07,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Self-powered Smart Microfluidic Chip for Automated Exosome Quantification and Classification,"Hyunjun Kim, June Soo Kim, Noah Jang, Da Ye Kim, Seong Ho Kong","Kyungpook National University, Korea [1], Cheongju University, Korea [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0306.pdf,2,258,259
0307,PO2-08,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Wearable Triaxial Force Sensor with Sensitivity Switching Mechanism for Tonometry-Based Blood Pressure Pulse Wave Measurement,"Takahisa Segoe, Riku Niitsu, Tetsuji Dohi","Chuo University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0307.pdf,2,260,261
0326,PO2-09,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,A Microfluidic Biosensing Platform for Quantifying Coral Respiration Breaking Temperature and Bioenergetic Responses under Thermal Stress,"Y. M. Cheng, S. H. Huang","National Taiwan Ocean University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0326.pdf,2,262,263
0327,PO2-10,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,De Novo Design of High-Affinity Borono-L-Phenylalanine Binding Proteins Using Deep Learning and Molecular Dynamics Validation,"Yi-Te She, Yi-Fang Wu, Yu-Lin Wang","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0327.pdf,2,264,265
0349,PO2-11,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Exploration of Surface Modification on Microwell Array Biochip,"Zhen-Ting Fan, Pin-Xian Du, Guan-Da Syu, Tien-ChunTsai, Yung-Chen Cheng","National University of Tainan, Taiwan [1], National Cheng Kung University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0349.pdf,2,266,267
0224,PO2-12,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Sodium Chloride Aqueous Solution Concentration Measurement Using SAW Device,"A. Waheed, Y. Ye, J. Waheed, T. Saiki, S. Amaya, R. Sarno, T. Matsunaga, S.-S. Lee","Tottori University, Japan [1], The University of Fukuchiyama, Japan [2], The University of Tokyo, Japan [3], Institut Teknologi Sepuluh Nopember, Indonesia [4]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0224.pdf,2,268,269
0238,PO2-13,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Development of an Upcycled Sericin/Coronene/CMC Modified Paper Substrate for Dual Mode Colorimetric and LDI-MS Detection of Histamine as a Fish Freshness Indication,"Wisarttra Phamonpon, Juan P. Hinestroza, Nadnudda Rodthongkum","Chulalongkorn University, Thailand [1] Cornell University, USA [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0238.pdf,2,270,271
0287,PO2-14,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Electroanalytical Screening of Phenolic Preservatives in Commercial Foodstuffs Utilizing Lanthanum Nickelate and Graphene Nanosheets,"Hong-Xiang Lina, Parthasarathi Manimarana, Tse-Wei Chenb, Bih-Show Louc, Shen Ming Chena","National Taipei University of Technology, Taiwan [1], National University of Tainan, Taiwan [2], Chang Gung University, Taiwan [3]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0287.pdf,3,272,274
0315,PO2-15,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,A Dysprosium-Titanium Oxide Nanohybrid Electrode for Trace-Level Electro- chemical Determination of Flutamide in Complex Samples,"Hsiu-Chen Xiaoa, Nandini Nataraj, Tse-Wei Chen, Bih-Show Lou, Shen Ming Chen","National Taipei University of Technology, Taiwan [1], National University of Tainan, Taiwan [2], Chang Gung University, Taiwan [3]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0315.pdf,3,275,277
0318,PO2-16,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Synergistic Bi-doped ZnO and Nitrogen-modified Graphene Hybrids: An Advanced Electrochemical Platform for Quantifying Metol in Complex Water Matrices,"Zhi-Yan Lia, Selva priya Selvama, Tse-Wei Chenb, Shen-Ming Chena","National Taipei University of Technology, Taiwan [1], National University of Tainan, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0318.pdf,3,278,280
0341,PO2-17,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,ALD-Grown Al2O3 Shells on SnO2 Nanowires for Hydrogen Sensing,"E. B. Kim, K. Y. Shin, W. Oum, S. Moon, S. Jang, Y. You, T. Kim, H. W. Kim","Hanyang University, Korea",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0341.pdf,2,281,282
0365,PO2-18,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Investigation of Titanium Nitride Extended-Gate Field-Effect Transistors for pH and Urea Sensing Applications,"Che-Hao Liao, I-Ting Chen, Chien-Sheng Huang, Xiao Tang, Shih-Hung Lin","National Yunlin University of Science and Technology, Taiwan [1] University of Bristol, UK [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0365.pdf,2,283,284
0199,PO2-19,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Cost-Effective Hetero-Core Fiber Optic Refractive Index Sensor using Titanium Dioxide Nanoparticles/Poly-L-lysine Multilayers,"M. Kuroiwa, K Kikuchi, M. Nishiyama, K. Watanabe, J. Ida","Soka University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0199.pdf,2,285,286
0209,PO2-20,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Fluorescent Nanoclusters Preparation Using Gold Nanoparticles-Supported Titanium Oxide Catalyst,"Z. Zhang, Q. Lai, M. Hamamoto, H. Yagyu","Kanto Gakuin University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0209.pdf,2,287,288
0259,PO2-21,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Fabrication and Mechanical Evaluation of Multi-Stiffness Silicone Composites via Sequential Curing,"Ke-Yuan Wang, Meng-Shiue Lee","National Yang Ming Chiao Tung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0259.pdf,2,289,290
0260,PO2-22,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Engineering PDMS Substrates with Designable Mechanical and Surface Properties for Organ-on-a-Chip Applications,"Kuan-Hsien Lai, Chien-Yen Chen, Meng-Shiue Lee","National Yang Ming Chiao Tung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0260.pdf,2,291,292
0286,PO2-23,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,"Integration of Glucose, Dissolved Oxygen, and Temperature Sensors into a Bioreactor Microfluidic System","Wen-Cheng Kuo, Wei-Jun Hsu, Liu-Fu Wu","National Kaohsiung University of Science and Technology, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0286.pdf,2,293,294
0321,PO2-24,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Overlayer-Triggered Discontinuous Dewetting (OTDD) for Open-Surface Self- Partitioning on Microstructure Arrays,"Wei-Teng Lu, Meng-Shiue Lee","National Yang Ming Chiao Tung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0321.pdf,2,295,296
0324,PO2-25,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Transient Thermal Characterization and Localized Heating Strategy of Liquid Metal Heaters in Microfluidics,"Zhe-Wei Kuo, Kyojiro Morikawa, Takehiko Kitamori, Chihchen Chen","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0324.pdf,2,297,298
0230,PO2-26,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Monolithic Integration of Visible light Communication Chip with a GaN-based Y- branch S-bend Waveguide,"H. Hsieh, Y. Chen, P. Tsai, C. Liou, C. Tsou","Feng Chia University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0230.pdf,2,299,300
0234,PO2-27,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Suppression of DRIE-Induced Scalloping on Si{110} Wafers via Surfactant- Added TMAH Etching,"Priyanka Dewangan, Masaki Shimofuri, Toshiyuki Tsuchiya, Vishal Sahu, Yogesh Kumar Srivastava, Prem Pal","Indian Institute of Technology Hyderabad, Telangana, India [1], Kyoto University, Japan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0234.pdf,2,301,302
0261,PO2-28,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Performance Enhancement of an All-Silicon Broadband Terahertz Half-Wave Plate via Structural Optimization,"H. Yamane, Y. Yamada, Y. Kondo, M. Fujita, S. Murakami","Osaka Research Institute of Industrial Science and Technology, Japan [1] The University of Osaka, Japan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0261.pdf,2,303,304
0176,PO2-29,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,"Resistance-Modulated BJT Magneto-Transistors with Enhanced Sensitivity, Reduced Noise","Bo-Hen Lee, Qing-Hua Shih, Ching-Liang Dai","National Taiwan University, Taiwan [1], Chung Hsing University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0176.pdf,2,305,306
0177,PO2-30,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Bipolar Ferroelectric Resonance Frequency Control for Multi-Frequency Measurement Using Piezoelectric MEMS Ultrasonic Sensors on Sensitivity- Enhancing Buckled Diaphragm Structures,"Kaoru Yamashita, Junpei Yamamoto","Kyoto Institute of Technology, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0177.pdf,2,307,308
0193,PO2-31,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Flexible Airflow Sensor Using Biodegradable PLLA/W Toward Transient Implant for Respiration Monitoring,"R. Nakamura, M. S. Al Farisi, Y. Hasegawa, M. Matsushima, T. Kawabe, M. Shikida","Hiroshima City University, Japan [1], Kyushu Institute of Technology, Japan [2], Nagoya University, Japan [3]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0193.pdf,2,309,310
0196,PO2-32,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,High Sensitivity Tactile Sensor Using Laser Induced Graphene and Diaphgram Sensing Structure for Palpation During Catheterization,"K. Sumiyoshi, M. S. Al Farisi, Y. Hasegawa, M. Matsushima, T. Kawabe, M. Shikida","Hiroshima City University, Japan [1], Kyushu Institute of Technology, Japan [2], Nagoya University, Japan [3]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0196.pdf,2,311,312
0208,PO2-33,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Design and Performance Measurement of CMOS-MEMS Microbolometer Pixels,"Ruei-Cian Chu, Ashwini Kumari, Pushpapraj Singh, Yi Chiu","National Yang Ming Chiao Tung University, Taiwan [1], Indian Institute of Technology Delhi, India [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0208.pdf,2,313,314
0267,PO2-34,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,An EVS-Based Particle Tracking Approach for Low-Speed Water Flow Estimation in Biologging,"Takuma Shibahara, Takuto Kishimoto, Toshihiro Shiratori, Kyota Shimada, Ryusei Ando, Hidetoshi","Keio University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0267.pdf,2,315,316
0276,PO2-35,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,POI-MEMS Pressure Sensor with Integrated Beam-Membrane Structure,"Thi Tra Giang Nguyen, Thanh An Truong, Huu Cuong Nguyen, Thanh Cong Nguyen, Barry Kok, Van Thanh Dau, Dzung Viet Dao, .","Griffith University, Australia [1], Hanoi University of Science and Technology, Vietnam [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0276.pdf,2,317,318
0301,PO2-36,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,A Biomimetic Capacitive Tactile Sensor with a Tilted Cilia Array for Directional Shear Forces Sensing,"Eung Jun Kim, Yoon Ji Yum, Hoe Joon Kim","Daegu Gyeongbuk Institute of Science and Technology, Korea [1], Seoul National University of Science and Technology, Korea [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0301.pdf,2,319,320
0281,PO2-37,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,An Integrated IoT Sensor Network for Geotechnical Early Warning,"Thanh An Truong, Thi Tra Giang Nguyen, Cong Thanh Nguyen, Barry Kok, Van Thanh Dau, Dzung Viet Dao","Griffith University, Australia [1], Hanoi University of Science and Technology, Vietnam [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0281.pdf,2,321,322
0303,PO2-38,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,High-Stability Sodium-Selective EGISFET with Optimized TiO2 Transducer Interface,"K. C. Huang, G. T. Wu, Y. H. Hsiao, T. H. Chen, C. T. Lin","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0303.pdf,2,323,324
0359,PO2-39,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Tracking and Localization Using Back-Propagation Neural Networks with Unscented Kalman Filters,"Yu-Chun Su, Yu-ting Yang, Hongchin Lin","National Chung Hsing University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0359.pdf,2,325,326
0241,PO2-40,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Temperature Prediction of Tool Tips for CNC AISI 1050 Dry Milling Using Passive RFID Sensing Tags and Hybrid FEA-ML Framework,"Pang-Hsiang Hung, Hsuan-Yu Kao, Pei-Zen Chang, Wei-Chang Li","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0241.pdf,2,327,328
0313,PO2-41,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Optimizing Phase Purity in Spiral Micro-separators: A Computational Fluid Dynamics Approach,"Pichapon Boonkrong, Pin-De Lee, Bor-Yih Yu, Ya-Yu Chiang","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0313.pdf,2,329,330
0422,PO2-42,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,An Efficient Computational Framework for Antibody Design Targeting CEACAM6,"Ting-Yu Chang, Yu-Lin Wang","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0422.pdf,2,331,332
0112,PO2-43,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Geometry-Induced Field Emission Characteristics in Planar Field Emission Triodes with Different Emitter Materials,"Ju-Hung Tsai, Wen-Teng Chang","National University of Kaohsiung, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0112.pdf,2,333,334
0351,PO2-44,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Dual-Gate Floating-Gate van der Waals Transistor for Nonvolatile Memory and Time-Dependent AND Logic,"AND Logic Advaita Ghosh, Adam Šlechta, Jiří Háze, Vilém Kledrowetz, Yen-Fu Lin, Shu-Ping Lin","National Yang Ming Chiao Tung University, Taiwan [1], Brno University of Technology, Czech Republic [2], National Chung Hsing University, Taiwan [3]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0351.pdf,2,335,336
0447,PO2-45,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Single Cell Full-Length Mitochondrial Genome Sequencing by Droplet Microfluidics,"Fuyang Qu †, Luoquan Li †, Juan Li †, Guangyao Cheng, Yi-Ping Ho","The Chinese University of Hong Kong, Hong Kong",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0447.pdf,2,337,338
0330,PO2-46,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Nested–Tilted Folded-Beam Flexure for Mechanism-Level Extension of Stroke in MEMS Comb-Drive Actuators,"Ilgar Jafarsadeghipournaki, Aron Michael, Hemanshu Pota","The University of New South Wales, Australia [1]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0330.pdf,2,339,340
0385,PO2-47,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Tailoring Hard Mask Selection for Precise Nanofabrication of Electrostatic Comb-Drive Diamond Actuators,"T. Ikeda, Y. Kanamori","Tohoku University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0385.pdf,2,341,342
0154,PO2-48,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,A High-Frequency Piezoelectric MEMS Mode-Matched Gyroscope Based on Automatic Gain Control and Phase Compensation,"Zi-Yi Yu, Sheng-Shian Li","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0154.pdf,2,343,344
0164,PO2-49,"Tuesday, June 23",Poster Session PO2,13:15-14:30,13:15,Grand Ballroom 2,Sustainable MXene–Cellulose Aerogel Pressure Sensors Enabled by Solvent- Free Gradient Freezing for Wearable Human–Machine Interfaces,"Ching-Jung Chang, Zhe-Yu Liu, Kuan-Lin Tseng, Pulikkutty Subramaniyan, Shan-Chu Yu, Akhil K. Paulose, Tzu-En Lin","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0164.pdf,2,345,346
